chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes,subarea
fdbe860695487ea3aaa706b74c560bfcf5261111a689f49236cbeabfcda29c56,2026-07-09 02:56:23,Professor efetivo (concurso público) — Universidade Federal do Ceará (EDITAL Nº 40/2026),Universidade Federal do Ceará,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,03/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-40/2026-710448109,,DOU (área: lógica),"Os setores de Estudo ENGENHARIA DE SOFTWARE; SISTEMAS COMPUTACIONAIS; MATEMÁTICA DISCRETA E LÓGICA DE CARGOS DE PROFESSOR DO MAGISTÉRIO SUPERIOR DA UNIVERSIDADE FEDERAL DO CEARÁ, REFERENTES AO EDITAL Nº 9/2025/CCV/UFC, DE 19 DE DEZEMBRO DE 2025 Processo nº 23067.065191/2025-42 O Reitor da Universidade Federal do Ceará, no uso de suas atribuiç...",alto,,
fac4e05814e135aeed133f1aba4741b8506a8373f58cffe4b77bacc87a563f00,2026-07-09 02:38:19,Professor substituto em história — Universidade Federal de Minas Gerais (EDITAL Nº 1584),Universidade Federal de Minas Gerais,pública federal,professor substituto,história,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1584-de-2-de-julho-de-2026-717377263,,DOU (área: filosofia),"página 39, de Processo Seletivo de Professor Substituto, do Departamento de História da Faculdade de Filosofia EDITAL Nº 1584, DE 2 DE JULHO DE 2026 RETIFICAÇÃO DO EDITAL nº 1536/2026 O Reitor da Universidade Federal de Minas Gerais, no uso de suas atribuições legais e estatutárias resolve: retificar, em parte, o Edital de abertura nº 1536, de...",alto,,História
c63fda71d46c9cca23e6e20e1f9f77563556468d910881190645fff672bbd85e,2026-07-09 02:38:19,Professor efetivo (concurso público) em filosofia — Pró-Reitoria de Gestão e Desenvolvimento de Pessoas (EDITAL),Pró-Reitoria de Gestão e Desenvolvimento de Pessoas,pública federal,professor efetivo (concurso público),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-2-de-julho-de-2026-716582378,,DOU (área: filosofia),"Carreira de Magistério Superior, CPD 019/2026, na área de Educação - Formação de Professores - Ensino de Filosofia ... para o Departamento de Filosofia e Métodos (DFIME), publicada no DOU de 02/07/2026, seção 3, pág. 124, onde se lê: ""Shênia Souza Giarola (CPF nº ***.250.568-**)"", leia-se: ""Shênia Souza Giarola (CPF nº ***.374.646-**)"". (Processo 23122.003058/2026-71) Karla Cristiane Maia Silva",alto,,Educação - Formação de Professores - Ensino de Filosofia
98cdb1511a455addc28c39cde4c2d3e53e32189637d566f40035921118c1e976,2026-07-09 02:38:19,Professor efetivo (concurso público) em filosofia — Universidade Federal de Uberlândia (EDITAL PROGEP Nº 61/2026),Universidade Federal de Uberlândia,pública federal,professor efetivo (concurso público),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-progep-n-61/2026-716417677,,DOU (área: filosofia),"Decreto nº 9.739, de 28 de março de 2019, o resultado do concurso público realizado pelo INSTITUTO DE FILOSOFIA ... , da seguinte forma: Área: Filosofia Subárea: Filosofia Política Nº de vagas: 1 (uma) Regime de Trabalho: Dedicação ...",alto,,Filosofia Política
ee75e06f3fdd4fef9bee55f1960d38528243bce8a68d8bce13f82bd5de6dc234,2026-07-09 02:38:19,"Docente (outros) — Instituto Federal de Educação, Ciência e Tecnologia de Alagoas (EDITAL Nº 77/2026/IFAL)","Instituto Federal de Educação, Ciência e Tecnologia de Alagoas",pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-77/2026/ifal-de-1-de-julho-de-2026-716326664,,DOU (área: filosofia),"RENATA PONTES DE QUEIROZ 83,45 100,50 26,35 210,30 APROVADA/O OFERTA 8 - PROFESSOR EBTT - 40H DE - FILOSOFIA ... MARTA NASCIMENTO MENEZES 66,20 118,00 17,75 201,95 APROVADA/O OFERTA 8 - PROFESSOR EBTT - 40H DE - FILOSOFIA ... AUGUSTO DE PAULA NOLASCO 72,55 105,03 17,75 195,33 APROVADA/O OFERTA 8 - PROFESSOR EBTT - 40H DE - FILOSOFIA ... LYS MATOS DOS SANTOS MELO 73,80 104,00 15,75 193,55 APROVADA/O OFERTA 8 - PROFESSOR EBTT - 40",alto,,
777650d5fa489c3efd16e1bd4c34ae9ec9520c7854c17553cc76d44ddd1f9718,2026-07-09 02:38:19,Professor efetivo (concurso público) em filosofia — Pró-Reitoria de Recursos Humanos (EDITAL Nº 1573),Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1573-de-1-de-julho-de-2026-716285626,,DOU (área: filosofia),"Magistério Superior, denominação Assistente, Nível 1, Classe A, abaixo discriminado: Unidade: Faculdade de Filosofia ... e Ciências Humanas Departamento: Filosofia Área de Conhecimento: Filosofia Clássica Alemã: Filosofia",alto,,Filosofia Clássica Alemã
842329b6356411425f19dcc30b5ac5e475e756f676fe8e24b0d65d4fbf39f670,2026-07-09 02:38:19,Professor substituto — Pró-Reitoria de Gestão de Pessoas (EDITAL PROGEP Nº 55/2026),Pró-Reitoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-progep-n-55/2026-716121295,,DOU (área: filosofia),"pela FACULDADE DE EDUCAÇÃO FÍSICA E FISIOTERAPIA, da seguinte forma: Área: Fundamentos históricos, filosóficos termos do Artigo 39 e do Anexo II do Decreto nº 9.739, de 28 de março de 2019, o resultado do processo seletivo simplificado realizado pela FACULDADE DE EDUCAÇÃO FÍSICA E FISIOTERAPIA, da seguinte forma: Área: Fundamentos históricos,...",alto,,"Fundamentos históricos, filosóficos termos do Artigo 39 e do Anexo II do Decreto"
c3a223d376ce4d028b4a005ccfcc6838f696f8b47a6ce37652d99e182fae0463,2026-07-09 02:38:19,Professor efetivo (concurso público) em comunicação — Universidade Federal de Minas Gerais (EDITAL Nº 1537),Universidade Federal de Minas Gerais,pública federal,professor efetivo (concurso público),comunicação,,,,Brasil,não informado,não informado,não informado,não informado,30/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1537-de-26-de-junho-de-2026-715510438,,DOU (área: filosofia),", lotada(s) nesta Universidade e destinada(s) ao DEPARTAMENTO DE COMUNICAÇÃO SOCIAL da FACULDADE DE FILOSOFIA L Nº 1537, DE 26 DE JUNHO DE 2026 PRORROGAÇÃO DE VALIDADE DE CONCURSO PÚBLICO PARA CARREIRA DE MAGISTÉRIO SUPERIOR O Reitor da Universidade Federal de Minas Gerais, no uso de suas atribuições legais e estatutárias, resolve prorrogar, p...",alto,,COMUNICAÇÃO SOCIAL da L
5ca59539bc7490908fd39b15016e3ef54cb2754e8a4e929206d10b3ffbc82e9b,2026-07-09 02:38:19,"Docente (outros) — Instituto Federal de Educação, Ciência e Tecnologia de Alagoas (EDITAL Nº 76/2026/IFAL)","Instituto Federal de Educação, Ciência e Tecnologia de Alagoas",pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-76/2026/ifal-de-22-de-junho-de-2026-716846124,,DOU (área: filosofia),"109 1997166 RENATA PONTES DE QUEIROZ 83,45 100,50 26,35 210,30 OFERTA 8 - PROFESSOR EBTT - 40H DE - FILOSOFIA ... 137 1997311 VINICIUS GOMES COSTA JUNIOR 70,80 127,50 5,20 203,50 OFERTA 8 - PROFESSOR EBTT - 40H DE - FILOSOFIA ... 143 1997749 MARTA NASCIMENTO MENEZES 66,20 118,00 17,75 201,95 OFERTA 8 - PROFESSOR EBTT - 40H DE - FILOSOFIA ... 1995301 ALEXIA REGINE COSTA SILVA MEIRA 74,15 114,50 3,65 192,30 OFERTA 8 - PROFESSOR EB",alto,,
58bdeb47cf4afacc17f28ea2657a90b792838916348ccc19177dfe7738ded480,2026-07-09 02:38:19,Professor efetivo (concurso público) — Pró-Reitoria de Recursos Humanos (EDITAL Nº 1.513),Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1.513-de-23-de-junho-de-2026-715030396,,DOU (área: filosofia),"Substituto do Grupo de Magistério Superior, Nível 1, Classe A, abaixo discriminado: Unidade: Faculdade de Filosofia de Recursos Humanos da Universidade Federal de Minas Gerais, com base no disposto no art. 2º, inciso III da Portaria de Delegação de Competências n.º 2.711, de 20/03/2026, e em cumprimento ao disposto no art. 39, do Decreto n.º ...",alto,,
b3cb6df852086ef6bc7a5797d166dd642d969d2ca32f86a6900fd7201fa8ad98,2026-07-09 02:38:19,Professor efetivo (concurso público) em filosofia — Pró-Reitoria de Gestão com Pessoas (EDITAL CPP Nº 22),Pró-Reitoria de Gestão com Pessoas,pública federal,professor efetivo (concurso público),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-cpp-n-22-de-24-de-junho-de-2026-714972919,,DOU (área: filosofia),"EDITAL CPP Nº 22, DE 24 DE JUNHO DE 2026 ANULAÇÃO DA ÁREA ""Teoria do Direito OU Filosofia do Direito ... ANULAÇÃO do Concurso Público para a Carreira do Magistério Superior para área de Teoria do Direito OU Filosofia ... ANULAÇÃO do Concurso Público para a Carreira do Magistério Superior para área de Teoria do Direito OU Filosofia",alto,,Teoria do Direito OU Filosofia do Direito
e3258529b91767027800be10da73166926060082f7bac6849bdc1c253a8f58b9,2026-07-09 02:38:19,Docente (outros) em filosofia — Colégio Pedro II (EDITAL Nº 27),Colégio Pedro II,pública federal,docente (outros),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-27-de-25-de-junho-de-2026-714922327,,DOU (área: filosofia),"26/2025, referente à contratação de Professores Substitutos para as disciplinas de Direito, Libras, Filosofia do Colégio Pedro II, nomeada por Decreto Presidencial de 18 de outubro de 2022, publicado no Diário Oficial da União, Seção 2, página 1 de 19 de outubro de 2022, resolve: Prorrogar por um (01) ano, a contar do término do prazo de vali...",alto,,
80b744fb1ede6c0b3e9e278a925197d272f0cfbf7f872aae2bf99da4609762f2,2026-07-09 02:38:19,Professor efetivo (concurso público) — Pró-Reitoria de Recursos Humanos (EDITAL Nº 1.512),Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1.512-de-23-de-junho-de-2026-714811463,,DOU (área: filosofia),"Substituto do Grupo de Magistério Superior, Nível 1, Classe A, abaixo discriminado: Unidade: Faculdade de Filosofia de Recursos Humanos da Universidade Federal de Minas Gerais, com base no disposto no art. 2º, inciso III da Portaria de Delegação de Competências n.º 2.711, de 20/03/2026, e em cumprimento ao disposto no art. 39, do Decreto n.º ...",alto,,
9965fed99539d78c95449dec098d9d75fd7b9ff6278cb84672847914d1cf55bd,2026-07-09 02:38:19,resultado de Julgamento,Conselho Regional de Química da 4ª Região,pública estadual,docente (outros),,,,SP,Brasil,não informado,não informado,não informado,não informado,24/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/resultado-de-julgamento-714386056,,DOU (área: filosofia),"autoria de Iara de Souza Damy, orientada pelo Professor Oswaldo Antonio Serra, da USP-Faculdade de Filosofia resultado de Julgamento Prêmio CRQ-SP - 2026 JULGAMENTO DOS TRABALHOS PARTICIPANTES DO ""PRÊMIO CRQ-SP- 2026"" Na 3443ª Sessão Plenária do Conselho Regional de Química IV Região, realizada em 02 de junho de 2026, em uma sala virtual, fora...",alto,,
fa6c12dd72fae3fc5599295ba7a4875846b2a4997b75a4f0799b01b581d211b9,2026-07-09 02:38:19,Professor substituto em filosofia — Campus Dourados (EDITAL Nº 2.5/2026),Campus Dourados,pública federal,professor substituto,filosofia,,,,Brasil,não informado,não informado,não informado,não informado,23/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-2.5/2026-714064208,,DOU (área: filosofia),"SCHERER BELINI 00 55,7 55,7 APROVADO 5º DR010009 ANA PAULA MONTERA ALCANTARA 3 50,7 53,7 APROVADO ÁREA: FILOSOFIA EDITAL Nº 2.5/2026 PROCESSO SELETIVO SIMPLIFICADO PARA PROFESSOR (A) SUBSTITUTO (A) CAMPUS DOURADOS/IFMS O DIRETOR-GERAL DO CAMPUS DOURADOS DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL (IFMS), no uso...",alto,,FILOSOFIA
5c870a9c596af86028fc71de7fc301f7dec2098e26629a3a1b0c4504accd2b81,2026-07-09 02:38:19,"Professor substituto em filosofia — Pró-Reitoria de Desenvolvimento, Inclusão, Diversidade e Assistência à Pessoa (EDITAL Nº 90)","Pró-Reitoria de Desenvolvimento, Inclusão, Diversidade e Assistência à Pessoa",pública federal,professor substituto,filosofia,,,,Brasil,não informado,não informado,não informado,não informado,18/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-90-de-16-de-setembro-de-2025-713113882,,DOU (área: filosofia),"Campus: Araquari Área: Filosofia Processo: 23349.004074/2025-46 Iara Mantoanelli EDITAL Nº 72, DE 14, resolve: PRORROGAR POR UM ANO, a contar de 04/11/2026, o Processo Seletivo Simplificado para a contratação de Professor Substituto homologado através do Edital nº 90, de 16/09/2025, publicado no DOU em 04/11/2025. Campus: Blumenau Área: Quími...",alto,,Filosofia
96be0849a955d81bafa01107c51caedc846a54f7f97ee4b2e349920f3d774312,2026-07-09 02:38:19,Professor efetivo (concurso público) em filosofia — Pró-Reitoria de Gestão de Pessoas (EDITAL PROGEPE Nº 89),Pró-Reitoria de Gestão de Pessoas,pública federal,professor efetivo (concurso público),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,17/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-progepe-n-89-de-12-de-junho-de-2026-712860994,,DOU (área: filosofia),"Assistente, nível 1, da Carreira de Magistério Superior, realizado conforme Edital PROGEPE nº 18/2026: Área: Filosofia ... - Filosofia e Psicanálise Nº de inscrição Nome Prova Escrita Prova Didática Plano de Trabalho Provas da Universidade Federal de Lavras, no uso das competências deleg...",alto,,Filosofia
cbe1e6daa00e4ceeebe58cbc4f3329a094acffb209b812067ec3daebda5b2d1f,2026-07-09 02:23:09,Professor efetivo (concurso público) — Universidade Federal Rural do Rio de Janeiro (EDITAL Nº 50),Universidade Federal Rural do Rio de Janeiro,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-50-de-2-de-julho-de-2026-716517505,,DOU (busca: concurso público de provas e títulos),"Rio de Janeiro, no uso de suas atribuições legais e estatutárias, resolve divulgar os resultados do Concurso ... Público de Provas e Títulos para o cargo de Professor do Magistério Superior, promovido por esta Universidade",alto,,
11e9b401606c6fba92cbb711ffb62788e4d6f70725112ef4d5083c63ce1a4f21,2026-07-09 02:23:09,Professor efetivo (concurso público) — Universidade Federal Rural do Rio de Janeiro (EDITAL Nº 48),Universidade Federal Rural do Rio de Janeiro,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-48-de-2-de-julho-de-2026-716430536,,DOU (busca: concurso público de provas e títulos),"Rio de Janeiro, No uso de suas atribuições legais e estatutárias, resolve divulgar os resultados do Concurso ... Público de Provas e Títulos para o cargo de Professor do Magistério Superior, promovido por esta Universidade",alto,,
7562050842f8154c3d39e589401766b66629c56d4394098ed74b96536a9aaa91,2026-07-09 02:23:09,Professor efetivo (concurso público) — Universidade Federal de Pernambuco (EDITAL Nº 8),Universidade Federal de Pernambuco,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-8-de-29-de-junho-de-2026-716251845,,DOU (busca: concurso público de provas e títulos),"EDITAL Nº 8, DE 29 DE JUNHO DE 2026 CONCURSO PÚBLICO DE PROVAS E TÍTULOS PARA O PROVIMENTO DE CARGO DE ... e Nº 15/2022 do Conselho de Ensino, Pesquisa e Extensão da UFPE (CEPE); torna pública a abertura de Concurso ... Público de Provas e <span class='highlight'",alto,,
9c03eee9ed61fadd6e9d8a07b40ce63d711c6362c814051f37c1fcf7121a8a8b,2026-07-09 02:23:09,EDITAIS DE 30 DE JUNHO DE 2026,Universidade Federal do Espírito Santo,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,01/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-30-de-junho-de-2026-716004026,,DOU (busca: concurso público de provas e títulos),"Espírito Santo, usando de suas atribuições legais e estatutárias, resolve HOMOLOGAR o resultado do concurso ... público de provas e títulos , para provimento de cargos de Professor do Magistério Superior, de que trata",alto,,
