chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
cb4e4d4882b150fa3d39a55681f1e8121b3c439253b7827a1f26682a831dec3b,2026-07-08 13:37:16,"EDITAL Nº 26, DE 7 de julho de 2026",Setor de Processo Seletivo,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-26-de-7-de-julho-de-2026-717600764,,DOU (busca: professor substituto),"EDITAL Nº 26, DE 7 de julho de 2026 EDITAL DE PRORROGAÇÃO DE VALIDADE DE PROCESSO SELETIVO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>SUBSTITUTO</span> O PRÓ-REITOR DE GESTÃO DE PESSOAS DA UNIVERSIDADE FEDERAL DO RIO GR",alto,
5d2f84a371923c465d46578870181a848b8312eada3cf72875a6801faa843816,2026-07-08 13:37:16,"EDITAL DE RECLASSIFICAÇÃO Nº 124, DE 7 de julho de 2026",Decanato de Gestão de Pessoas,instituto público,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-reclassificacao-n-124-de-7-de-julho-de-2026-717588797,,DOU (busca: professor substituto),", publicado no DOU nº 121, seção 3, de 01/07/2026, referente ao Processo Seletivo Simplificado para <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>, conforme discriminação a seguir: Edital Convocatório nº 045/20",alto,
1fa1aef9b973e6995b1f33c09de7ede3dc2420ec20fc422025c9cacc57ebcf82,2026-07-08 13:37:16,EXTRATO DE CONTRATO,"Instituto Federal de Educação, Ciência e Tecnologia do Maranhão",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717581756,,DOU (busca: professor substituto),"Contratada: MONIELY DE ARAUJO SANTANA, Objeto: Contratação Temporária de <span class='highlight' style='background:#FFA;'>Professor Substituto</span>.022945.2026-12. Contratante: Instituto Federal do Maranhão. Contratada: MONIELY DE ARAUJO SANTANA, Objeto: Contratação Temporária de Professor Substit",alto,
bd3c6bc84c3bf18ee13ea4ea924ae4aebb354d81ed44647ac37daa8885ebcea0,2026-07-08 13:37:16,EXTRATO De CONTRATO Nº 5/2026,Campus Guarulhos,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-n-5/2026-717576288,,DOU (busca: professor substituto),"EXTRATO De CONTRATO Nº 5/2026 Espécie: contratação de <span class='highlight' style='background:#FFA;'>Professor Substituto</span>, nos termos da Lei nº 8.745/93. Contratante: IFSP - Câmpus Guarulhos. Contratada: Perola Juliana de Abreu Carvalho. Objeto: prestação de serviços docentes na área de Let",alto,
4e784c6c815694f66516d8b06b5d341f6f36c18055e00808cebfc969d7828b24,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Pró-Reitoria de Recursos Humanos,pública federal,professor substituto,,,,,Brasil,não informado,doutorado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717562281,,DOU (busca: professor substituto),Objetivo: Ministrar aulas como <span class='highlight' style='background:#FFA;'>Professor Substituto</span>.º 160/2026 PROCESSO N.º 23115.014418/2026-50. LOCATÁRIO: Universidade Federal do Maranhão. LOCADOR: VALDSON CARREIRO SILVA. Objetivo: Ministrar aulas como Professor Substituto. VALOR MENSAL: E,alto,
56304aec11681ea16627e2578ec423d5c3adcf22464a3dad956be1123b254f3e,2026-07-08 13:37:16,EXTRATO DE RESCISÃO,Campus Araguaína,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-rescisao-717439503,,DOU (busca: professor substituto),"interesse público do CONTRATANTE, na forma prestação de serviços didático-pedagógicos pelo CONTRATADO como <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>, na área de Engenharia da Produção, com base no disposto",alto,
3bf21b84b0fd6ab6d992ec59f0b64d0376938eba48480012e919f4f02edb63f0,2026-07-08 13:37:16,EXTRATOs DE TERMOs ADITIVOs,"Instituto Federal de Educação, Ciência e Tecnologia de Santa Catarina",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-termos-aditivos-717430052,,DOU (busca: professor substituto),<span class='highlight' style='background:#FFA;'>Professor Substituto</span>. ... <span class='highlight' style='background:#FFA;'>Professor Substituto</span>. ... <span class='highlight' style='background:#FFA;'>Professor Substituto</span>. ... <span class='highlight' style='background:#FFA;'>Profe,alto,
2cb9fe0a6f2243bf5b22b49a1f79551ed8ee58a825006afe7b2951e9d731be48,2026-07-08 13:37:16,EXTRATO DE CONTRATO,"Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717414795,,DOU (busca: professor substituto),"EXTRATO DE CONTRATO CONTRATO ADMINISTRATIVO DE <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> POR TEMPO DETERMINADO Nº. 142/2023. Espécie: Contrato temporário de excepcional interesse público nos termos do inciso IV da Lei nº 8.745/93, Edital n. 024/2026 e edital de hom",alto,
7c800edf0b2d05fcc08e920480ad6f17b014e67865d2269e7f1a1ccc5995a92b,2026-07-08 13:37:16,"EDITAL Nº 35 - UFNT, DE 6 DE JULHO DE 2026",Universidade Federal do Norte do Tocantins,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-35-ufnt-de-6-de-julho-de-2026-717405453,,DOU (busca: professor substituto),"- UFNT, DE 6 DE JULHO DE 2026 RETIFICAÇÃO do RESULTADO FINAL do Processo Seletivo Simplificado para <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span> 2026.2 da UFNT A UNIVERSIDADE FEDERAL DO NORTE DO TOCANTINS (UF",alto,
f94e75824bc15182b38ce274a1069a18308d1f57d365768f6195c3b7a41519e4,2026-07-08 13:37:16,"EDITAL Nº 93, DE 6 DE JULHO DE 2026",Universidade Federal dos Vales do Jequitinhonha e Mucuri,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-93-de-6-de-julho-de-2026-717405348,,DOU (busca: professor substituto),"nº 90, de 2 de julho de 2026, de homologação de Processo Seletivo Simplificado para contratação de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>, publicado no DOU em 3/07/2026 - Edição: 123 |Seção: 3| Página: ",alto,
b0b14b386d6118ca94ad8a5d144d74594e2818ee1bfedaa7e86930a17039e810,2026-07-08 13:37:16,Editais de 6 de julho de 2026,Pró-Reitoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-6-de-julho-de-2026-717405037,,DOU (busca: professor substituto),Editais de 6 de julho de 2026 Resultado Final de Processos Seletivos Simplificados para <span class='highlight' style='background:#FFA;'>Professor Substituto</span> ... resolve: Nº 79 - Homologar o Novo Resultado Final do Processo Seletivo Simplificado para contratação de <span class='highlight' sty,alto,
1da865caff8decb26c2eea65f2cda2b0da311b5babba26670eee21ca193a7c4e,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO,Campus Parnamirim,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-717390535,,DOU (busca: professor substituto),"Objetivo: Prorrogação da vigência do referido contrato de prestação de serviços, na condição de <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>substituto</span>, com termo inicial em 16 de julho de 2026 e termo final em 15 de ju",alto,
ad0fed01dba1406eb315d852093605444d54cf0080f9fb635c18d1e3222cab2b,2026-07-08 13:37:16,aviso de RETIFICAÇÃO,"Pró-Reitoria de Desenvolvimento, Inclusão, Diversidade e Assistência à Pessoa",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/aviso-de-retificacao-717383600,,DOU (busca: professor substituto),homologação do resultado final do EDITAL referente ao Processo Seletivo Simplificado para contratação de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span> do Campus Concórdia na área de Medicina Veterinária/Aneste,alto,
137608cf5b1eb62ea8d9d0cf3c48a78d12480017721187eaede488b20f1815a5,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Campus Alegrete,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717383384,,DOU (busca: professor substituto),"EXTRATO DE CONTRATO ESPÉCIE: Contrato nº 09/2026 de <span class='highlight' style='background:#FFA;'>Professor Substituto</span>, conforme inciso IV do art. ... OBJETO: Contrato de pessoal por prazo determinado - <span class='highlight' style='background:#FFA;'>Professor Substituto</span>, regime de",alto,
1ad4c460ea49e0e0f4b41703800dc19b48b87cf3eaff8caf4bd84afb2f0bc11b,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 17/2026,Campus Hortolândia,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-17/2026-717377657,,DOU (busca: professor substituto),"EXTRATO DO CONTRATO Nº 17/2026 Espécie: contratação de <span class='highlight' style='background:#FFA;'>Professor Substituto</span>, nos termos da Lei nº 8.745 ... EXTRATO DO CONTRATO Nº 18/2026 Espécie: contratação de <span class='highlight' style='background:#FFA;'>Professor Substituto</span>, nos",alto,
66bd6e59396f2358b8c5a86336e43628ea1ffdbfa3b93d56c222d49cdd2623ad,2026-07-08 13:37:16,EXTRATO DE DISTRATO,Pró-Reitoria de Gestão de Pessoas e Qualidade de Vida,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-distrato-717366663,,DOU (busca: professor substituto),"Contratado como <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span>: LAYRTTHON CARLOS DE OLIVEIRA SANTOS: distratar o referido contrato de locação de serviços, a partir de e 01/07/2026, produzindo, este distrato, efeitos futuros, não contando com efeitos pretéritos à data de",alto,
2c93f3c5994b655b93bb0167efe3edd7272ad2fbdf30e849d3bea744eb6fd8a5,2026-07-08 13:37:16,EXTRATO DO TERMO ADITIVO Nº 73/2026,"Instituto Federal de Educação, Ciência e Tecnologia do Pará",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-termo-aditivo-n-73/2026-717361580,,DOU (busca: professor substituto),"<span class='highlight' style='background:#FFA;'>Professor Substituto</span>. Edital de Processo Seletivo Simplificado nº 36/2025. Contratante: INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ. Contratado (a): PATRÍCIA SHEILA FIGUEIREDO PEREIRA, CPF n° XXX.253.042-XX. Objeto: 1ª Prorrogaç",alto,
77d3291b4a650924523a431f9f21025c88b5807dd2ebf002b5c88e794078721a,2026-07-08 13:37:16,EXTRATO DE RESCISÃO,Campus Porto Nacional,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-rescisao-717361556,,DOU (busca: professor substituto),"/2024/PNA/REI/IFTO, celebrado em 02 de setembro de 2024, cujo objeto era o exercício das funções de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span> na área de Sociologia.EXTRATO DE RESCISÃO RESCISÃO CONTRATUAL C",alto,
0dbb97654102be4ac1c4561b6e992116c3612d9c7d07df4c57e5b44be94f2141,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 36/2026,"Instituto Federal de Educação, Ciência e Tecnologia do Pará",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-36/2026-717350389,,DOU (busca: professor substituto),EXTRATO DO CONTRATO Nº 36/2026 CONTRATO ADMINISTRATIVO DE <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> POR TEMPO DETERMINADO CONTRATO Nº 36/2026 CONTRATO ADMINISTRATIVO DE PROFESSOR SUBSTITUTO POR TEMPO DETERMINADO Nº. XX/202X. Processo 23051.011475/2026-31. Espécie: ,alto,
b758090508c99bacfa2751e1aef52280f8b2ad70c6f8384e960d15b9d8ef4b20,2026-07-08 13:37:16,RETIFICAÇÃO,"Instituto Federal de Educação, Ciência e Tecnologia de Brasília",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/retificacao-717346059,,DOU (busca: professor substituto),"RETIFICAÇÃO Retificar a publicação do Extrato do Segundo Termo Aditivo ao Contrato de <span class='highlight' style='background:#FFA;'>Professor Substituto</span> do Extrato do Segundo Termo Aditivo ao Contrato de Professor Substituto nº 39/2025, publicado no Diário Oficial da União de 30 de junho d",alto,
7a33a6e725a580f3f51bcf285aa85ba58392e240eed992915dc60be9c9e38e07,2026-07-08 13:37:16,EXTRATO DE CONTRATO,"Pró-Reitoria de Desenvolvimento, Inclusão, Diversidade e Assistência à Pessoa",pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717334444,,DOU (busca: professor substituto),"Catarinense; CONTRATADO(A): Victor Rocha Saada, OBJETO: Prestação de serviços didáticos/pedagógicos como <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>, tendo em vista o que estabelece o Art. 2o, inciso IV, da ",alto,
378e1a1dc3f5e81b5451244329e103a4072e57e56ea6e1c71cc190caa2975f20,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Pró-Reitoria de Gestão com Pessoas,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717319281,,DOU (busca: professor substituto),"VALOR: A Contratante pagará ao Contratado mensalmente a importância equivalente a remuneração de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>, Assistente A, Nível I, em regime de 40 horas, reajustável na prop",alto,
6172085781c5c7f20c1d34ccc445134cb0537f6e1010856674bc0ae0dc4e0211,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Campus Jaguaribe,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717301085,,DOU (busca: professor substituto),CONTRATO CONTRATO DE PRESTAÇÃO DE SERVIÇOS Nº 5/2026 - CAMPUS JAGUARIBE Contrato Administrativo de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span> por Tempo Determinado nº 05/2026. ... Contratada: <span class='h,alto,
77850b05c5e60157202b56be11f82e611279e5b52ed0237d32eafc2ce224e2a7,2026-07-08 13:37:16,EXTRATO DE RESCISÃO,Campus Rio Verde,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-rescisao-717301006,,DOU (busca: professor substituto),"EXTRATO DE RESCISÃO ESPÉCIE: Termo de Rescisão de Contrato de <span class='highlight' style='background:#FFA;'>Professor Substituto</span>. PROCESSO: 23218.001947.2025-54. CONTRATO RESCINDIDO: 200/2025. CONTRATANTE: Campus Rio Verde do Instituto Federal de Educação, Ciência e Tecnologia Goiano. CONT",alto,
d41938d9f3559e4aaf55e62fec6d573ccb2b719f0d8d47ca858951da7444c2e3,2026-07-08 13:37:16,retificação,Pró-Reitoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/retificacao-717296389,,DOU (busca: professor substituto),"retificação No Edital nº 160/2025-PROGESP, referente ao Processo Seletivo Simplificado para <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>/Temporário, publicado no DOU nº242, de 19/12/2025, Seção 3, p. 140-142,",alto,
