chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
b3cb6df852086ef6bc7a5797d166dd642d969d2ca32f86a6900fd7201fa8ad98,2026-07-09 02:38:19,"EDITAL CPP Nº 22, DE 24 DE JUNHO DE 2026",Pró-Reitoria de Gestão com Pessoas,pública federal,professor efetivo (concurso público),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-cpp-n-22-de-24-de-junho-de-2026-714972919,,DOU (área: filosofia),"EDITAL CPP Nº 22, DE 24 DE JUNHO DE 2026 ANULAÇÃO DA ÁREA ""Teoria do Direito OU <span class='highlight' style='background:#FFA;'>Filosofia</span> do Direito ... ANULAÇÃO do Concurso Público para a Carreira do Magistério Superior para área de Teoria do Direito OU <span class='highlight' style='background:#FFA;'>Filosofia</span> ... ANULAÇÃO do Concurso Público para a Carreira do Magistério Superior para área de Teoria do Direito OU <span class='highlight' style='background:#FFA;'>Filosofia</span>",alto,
e3258529b91767027800be10da73166926060082f7bac6849bdc1c253a8f58b9,2026-07-09 02:38:19,"EDITAL Nº 27, DE 25 DE JUNHO DE 2026",Colégio Pedro II,pública federal,docente (outros),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-27-de-25-de-junho-de-2026-714922327,,DOU (área: filosofia),"26/2025, referente à contratação de Professores Substitutos para as disciplinas de Direito, Libras, <span class='highlight' style='background:#FFA;'>Filosofia</span> do Colégio Pedro II, nomeada por Decreto Presidencial de 18 de outubro de 2022, publicado no Diário Oficial da União, Seção 2, página 1 de 19 de outubro de 2022, resolve: Prorrogar por um (01) ano, a contar do término do prazo de vali...",alto,
80b744fb1ede6c0b3e9e278a925197d272f0cfbf7f872aae2bf99da4609762f2,2026-07-09 02:38:19,"EDITAL Nº 1.512, DE 23 DE JUNHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1.512-de-23-de-junho-de-2026-714811463,,DOU (área: filosofia),"Substituto do Grupo de Magistério Superior, Nível 1, Classe A, abaixo discriminado: Unidade: Faculdade de <span class='highlight' style='background:#FFA;'>Filosofia</span> de Recursos Humanos da Universidade Federal de Minas Gerais, com base no disposto no art. 2º, inciso III da Portaria de Delegação de Competências n.º 2.711, de 20/03/2026, e em cumprimento ao disposto no art. 39, do Decreto n.º ...",alto,
9965fed99539d78c95449dec098d9d75fd7b9ff6278cb84672847914d1cf55bd,2026-07-09 02:38:19,resultado de Julgamento,Conselho Regional de Química da 4ª Região,pública estadual,docente (outros),filosofia,,,SP,Brasil,não informado,não informado,não informado,não informado,24/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/resultado-de-julgamento-714386056,,DOU (área: filosofia),"autoria de Iara de Souza Damy, orientada pelo Professor Oswaldo Antonio Serra, da USP-Faculdade de <span class='highlight' style='background:#FFA;'>Filosofia</span>resultado de Julgamento Prêmio CRQ-SP - 2026 JULGAMENTO DOS TRABALHOS PARTICIPANTES DO ""PRÊMIO CRQ-SP- 2026"" Na 3443ª Sessão Plenária do Conselho Regional de Química IV Região, realizada em 02 de junho de 2026, em uma sala virtual, fora...",alto,
fa6c12dd72fae3fc5599295ba7a4875846b2a4997b75a4f0799b01b581d211b9,2026-07-09 02:38:19,EDITAL Nº 2.5/2026,Campus Dourados,pública federal,professor substituto,filosofia,,,,Brasil,não informado,não informado,não informado,não informado,23/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-2.5/2026-714064208,,DOU (área: filosofia),"SCHERER BELINI 00 55,7 55,7 APROVADO 5º DR010009 ANA PAULA MONTERA ALCANTARA 3 50,7 53,7 APROVADO ÁREA: <span class='highlight' style='background:#FFA;'>FILOSOFIA</span>EDITAL Nº 2.5/2026 PROCESSO SELETIVO SIMPLIFICADO PARA PROFESSOR (A) SUBSTITUTO (A) CAMPUS DOURADOS/IFMS O DIRETOR-GERAL DO CAMPUS DOURADOS DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL (IFMS), no uso...",alto,
5c870a9c596af86028fc71de7fc301f7dec2098e26629a3a1b0c4504accd2b81,2026-07-09 02:38:19,"EDITAL Nº 90, DE 16 DE SETEMBRO DE 2025","Pró-Reitoria de Desenvolvimento, Inclusão, Diversidade e Assistência à Pessoa",pública federal,professor substituto,filosofia,,,,Brasil,não informado,não informado,não informado,não informado,18/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-90-de-16-de-setembro-de-2025-713113882,,DOU (área: filosofia),"Campus: Araquari Área: <span class='highlight' style='background:#FFA;'>Filosofia</span> Processo: 23349.004074/2025-46 Iara Mantoanelli EDITAL Nº 72, DE 14, resolve: PRORROGAR POR UM ANO, a contar de 04/11/2026, o Processo Seletivo Simplificado para a contratação de Professor Substituto homologado através do Edital nº 90, de 16/09/2025, publicado no DOU em 04/11/2025. Campus: Blumenau Área: Quími...",alto,
96be0849a955d81bafa01107c51caedc846a54f7f97ee4b2e349920f3d774312,2026-07-09 02:38:19,"EDITAL PROGEPE Nº 89, DE 12 DE JUNHO DE 2026",Pró-Reitoria de Gestão de Pessoas,pública federal,professor efetivo (concurso público),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,17/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-progepe-n-89-de-12-de-junho-de-2026-712860994,,DOU (área: filosofia),"Assistente, nível 1, da Carreira de Magistério Superior, realizado conforme Edital PROGEPE nº 18/2026: Área: <span class='highlight' style='background:#FFA;'>Filosofia</span> ... - <span class='highlight' style='background:#FFA;'>Filosofia</span> e Psicanálise Nº de inscrição Nome Prova Escrita Prova Didática Plano de Trabalho Provas da Universidade Federal de Lavras, no uso das competências deleg...",alto,
cbe1e6daa00e4ceeebe58cbc4f3329a094acffb209b812067ec3daebda5b2d1f,2026-07-09 02:23:09,"EDITAL Nº 50, DE 2 DE JULHO DE 2026",Universidade Federal Rural do Rio de Janeiro,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-50-de-2-de-julho-de-2026-716517505,,DOU (busca: concurso público de provas e títulos),"Rio de Janeiro, no uso de suas atribuições legais e estatutárias, resolve divulgar os resultados do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para o cargo de Professor do Magistério Superior, promovido por esta Universidade",alto,
11e9b401606c6fba92cbb711ffb62788e4d6f70725112ef4d5083c63ce1a4f21,2026-07-09 02:23:09,"EDITAL Nº 48, DE 2 DE JULHO DE 2026",Universidade Federal Rural do Rio de Janeiro,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-48-de-2-de-julho-de-2026-716430536,,DOU (busca: concurso público de provas e títulos),"Rio de Janeiro, No uso de suas atribuições legais e estatutárias, resolve divulgar os resultados do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para o cargo de Professor do Magistério Superior, promovido por esta Universidade",alto,
7562050842f8154c3d39e589401766b66629c56d4394098ed74b96536a9aaa91,2026-07-09 02:23:09,"EDITAL Nº 8, DE 29 DE JUNHO DE 2026",Universidade Federal de Pernambuco,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-8-de-29-de-junho-de-2026-716251845,,DOU (busca: concurso público de provas e títulos),"EDITAL Nº 8, DE 29 DE JUNHO DE 2026 <span class='highlight' style='background:#FFA;'>CONCURSO PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> PARA O PROVIMENTO DE CARGO DE ... e Nº 15/2022 do Conselho de Ensino, Pesquisa e Extensão da UFPE (CEPE); torna pública a abertura de <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' ",alto,
9c03eee9ed61fadd6e9d8a07b40ce63d711c6362c814051f37c1fcf7121a8a8b,2026-07-09 02:23:09,EDITAIS DE 30 DE JUNHO DE 2026,Universidade Federal do Espírito Santo,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,01/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-30-de-junho-de-2026-716004026,,DOU (busca: concurso público de provas e títulos),"Espírito Santo, usando de suas atribuições legais e estatutárias, resolve HOMOLOGAR o resultado do <span class='highlight' style='background:#FFA;'>concurso</span> ... <span class='highlight' style='background:#FFA;'>público</span> de <span class='highlight' style='background:#FFA;'>provas</span> e <span class='highlight' style='background:#FFA;'>títulos</span>, para provimento de cargos de Professor do Magistério Superior, de que trata",alto,
22965e50d88c9a43f46e22e9eedfabe50c99bb99bfa88a4b960e5c6bd4812a87,2026-07-09 02:23:09,EDITAIS DE 29 DE JUNHO DE 2026,Universidade Federal do Espírito Santo,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,30/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-29-de-junho-de-2026-715503872,,DOU (busca: concurso público de provas e títulos),"Espírito Santo, usando de suas atribuições legais e estatutárias, resolve HOMOLOGAR o resultado do <span class='highlight' style='background:#FFA;'>concurso</span> ... <span class='highlight' style='background:#FFA;'>público</span> de <span class='highlight' style='background:#FFA;'>provas</span> e <span class='highlight' style='background:#FFA;'>títulos</span>, para provimento de cargos de Professor do Magistério Superior, de que trata",alto,
b0ecc2c94c5e8bd95e0b0480958b1ae1cfb9c4f9149166183f4c86e97495365c,2026-07-09 02:23:09,EDITAIS DE 26 DE JUNHO DE 2026,Universidade Federal do Espírito Santo,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-26-de-junho-de-2026-716818932,,DOU (busca: concurso público de provas e títulos),"Espírito Santo, usando de suas atribuições legais e estatutárias, resolve HOMOLOGAR o resultado do <span class='highlight' style='background:#FFA;'>concurso</span> ... <span class='highlight' style='background:#FFA;'>público</span> de <span class='highlight' style='background:#FFA;'>provas</span> e <span class='highlight' style='background:#FFA;'>títulos</span>, para provimento de cargos de Professor do Magistério Superior, de que trata",alto,
5323542dcf7011d10df6d7e716c281195417438401ee34431da9f1c6822e0a70,2026-07-09 02:23:09,EDITAIS DE 26 DE JUNHO DE 2026,Universidade Federal do Espírito Santo,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-26-de-junho-de-2026-716813560,,DOU (busca: concurso público de provas e títulos),"Federal do Espírito Santo, usando de atribuições legais e estatutárias, resolve HOMOLOGAR o resultado do <span class='highlight' style='background:#FFA;'>concurso</span> ... <span class='highlight' style='background:#FFA;'>público</span> de <span class='highlight' style='background:#FFA;'>provas</span> e <span class='highlight' style='background:#FFA;'>títulos</span>, para provimento de cargos de Professor do Magistério Superior, de que trata",alto,
35b9ba67b398d2fb5b59f641c50b288cf035da692083a169976da268d8191d75,2026-07-09 02:23:09,EDITAIS DE 26 DE JUNHO DE 2026,Universidade Federal do Espírito Santo,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-26-de-junho-de-2026-715293290,,DOU (busca: concurso público de provas e títulos),"Federal do Espírito Santo, usando de atribuições legais e estatutárias, resolve HOMOLOGAR o resultado do <span class='highlight' style='background:#FFA;'>concurso</span> ... <span class='highlight' style='background:#FFA;'>público</span> de <span class='highlight' style='background:#FFA;'>provas</span> e <span class='highlight' style='background:#FFA;'>títulos</span>, para provimento de cargos de Professor do Magistério Superior, de que trata",alto,
d336eca7e5d743970759802c61c038b87518a2f28669e84b007ec098e1da498a,2026-07-09 02:23:09,EDITAIS DE 26 DE JUNHO DE 2026,Universidade Federal do Espírito Santo,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-26-de-junho-de-2026-715274099,,DOU (busca: concurso público de provas e títulos),"Federal do Espírito Santo, usando de atribuições legais e estatutárias, resolve HOMOLOGAR o resultado do <span class='highlight' style='background:#FFA;'>concurso</span> ... <span class='highlight' style='background:#FFA;'>público</span> de <span class='highlight' style='background:#FFA;'>provas</span> e <span class='highlight' style='background:#FFA;'>títulos</span>, para provimento de cargos de Professor do Magistério Superior, de que trata",alto,
c09d62869724df15e982b9a03dbe789de5415562a27912d54e440b7bc3dd8336,2026-07-09 02:23:09,EDITAIS DE 25 DE JUNHO DE 2026,Universidade Federal do Espírito Santo,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-25-de-junho-de-2026-715030473,,DOU (busca: concurso público de provas e títulos),"Espírito Santo, usando de suas atribuições legais e estatutárias, resolve HOMOLOGAR o resultado do <span class='highlight' style='background:#FFA;'>concurso</span> ... <span class='highlight' style='background:#FFA;'>público</span> de <span class='highlight' style='background:#FFA;'>provas</span> e <span class='highlight' style='background:#FFA;'>títulos</span>, para provimento de cargos de Professor do Magistério Superior, de que trata",alto,
dedc155edc1d3c367348bf7c5b411574ba8d0158c431fd8fa85ee5c3f6fa1269,2026-07-09 02:23:09,EDITAIS DE 25 DE JUNHO DE 2026,Universidade Federal do Espírito Santo,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-25-de-junho-de-2026-715006845,,DOU (busca: concurso público de provas e títulos),"Espírito Santo, usando de suas atribuições legais e estatutárias, resolve HOMOLOGAR o resultado do <span class='highlight' style='background:#FFA;'>concurso</span> ... <span class='highlight' style='background:#FFA;'>público</span> de <span class='highlight' style='background:#FFA;'>provas</span> e <span class='highlight' style='background:#FFA;'>títulos</span>, para provimento de cargos de Professor do Magistério Superior, de que trata",alto,
a4f1b0dd46cf9d3216bbc348428e1cb2cb973d7d363e1145f73505a16f966373,2026-07-09 02:23:09,EDITAIS DE 25 DE JUNHO DE 2026,Universidade Federal do Espírito Santo,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-25-de-junho-de-2026-715006822,,DOU (busca: concurso público de provas e títulos),"Federal do Espírito Santo, usando de atribuições legais e estatutárias, resolve HOMOLOGAR o resultado do <span class='highlight' style='background:#FFA;'>concurso</span> ... <span class='highlight' style='background:#FFA;'>público</span> de <span class='highlight' style='background:#FFA;'>provas</span> e <span class='highlight' style='background:#FFA;'>títulos</span>, para provimento de cargos de Professor do Magistério Superior, de que trata",alto,
fa980caaef428251396aaa53d327ce386fa7488c89da7e15846aac9d61226ec2,2026-07-09 02:23:09,aviso de RETIFICAÇÃO,Pró-Reitoria de Gestão de Pessoas,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/aviso-de-retificacao-715006506,,DOU (busca: concurso público de provas e títulos),"aviso de RETIFICAÇÃO No Edital nº 004/2026-Progesp, referente a <span class='highlight' style='background:#FFA;'>concurso público</span> de <span class='highlight' style='background:#FFA;'>provas</span> e <span class='highlight' style='background:#FFA;'>títulos</span>o de RETIFICAÇÃO No Edital nº 004/2026-Progesp, referente a concurso público de provas e títulos para o provimento de cargo de profe...",alto,
