chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
6726dede5f42021e7fa07b09ba2c3e3c1e5aa71cdf5bf53a5b0b7f969b31b025,2026-07-08 13:37:16,EXTRATO DE ACORDO DE COOPERAÇÃO TÉCNICA,Instituto Nacional de Meteorologia,verificar manualmente,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-acordo-de-cooperacao-tecnica-717663530,,DOU (busca: pesquisador),"país, visando preencher lacunas de observação e melhorar a qualidade dos dados para múltiplos usos e a <span class='highlight' style='background:#FFA;'>pesquisa</span>ndo preencher lacunas de observação e melhorar a qualidade dos dados para múltiplos usos e a pesquisa, o desenvolvimento e a operacio",alto,
8bc8aab36dead268cfe4909c5e8d706a709eb14d4e1f21d1aa9fb8978835650f,2026-07-08 13:37:16,Extrato de Distrato,Embrapa Café,instituto público,bolsa,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-distrato-717663453,,DOU (busca: pesquisador),"Signatários: Priscila Grynberg, Chefe-Adjunta de <span class='highlight' style='background:#FFA;'>Pesquisa</span> e Desenvolvimento da Embrapa Café, Rodolfo de Distrato Espécie: TERMO DE DISTRATO AO TERMO DE COMPROMISSO DE CONFIDENCIALIDADE E OUTRAS AVENÇAS, celebrado entre a Embrapa Café, CNPJ n 00",alto,
a2b08d7d04428c6772c17d4f92819304d337c5d7e8947630d9ad37502baecdc8,2026-07-08 13:37:16,EXTRATO PRÉVIO Nº 10.960/2026,Comissão Técnica Nacional de Biossegurança,verificar manualmente,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-previo-n-10.960/2026-717663318,,DOU (busca: pesquisador),"inclusão das áreas USPMulti: Fitotron para experimentos de estresse para execução das atividades de <span class='highlight' style='background:#FFA;'>pesquisa</span> em regime de contenção com organismos geneticamente modificados (OGM), com Nível de Biossegurança 1. O processo será examinado de acord",alto,
440230f549c5449e1f8e8a5b2c74e8e8a816b1f19d5f2c3365af037e0f5daa96,2026-07-08 13:37:16,EXTRATO DE CONTRATO Nº 52/2026 - UASG 154054,Fundação Universidade Federal de Mato Grosso do Sul,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-n-52/2026-uasg-154054-717662412,,DOU (busca: pesquisador),"Contratado: 15.513.690/0001-50 - FUNDACAO DE APOIO A <span class='highlight' style='background:#FFA;'>PESQUISA</span> AO ENSINO E A CULTURA. ... Objeto: Contratação da fundação de apoio à <span class='highlight' style='background:#FFA;'>pesquisa</span>, ao ensino e à cultura (fapec) para apoiar a uf",alto,
b0838915a62b41882ae63b817de6974b9a08240852d20f50cdb792b91225e93c,2026-07-08 13:37:16,EDITAL DIRESEBA N° 1/2026,Secretaria,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-direseba-n-1/2026-717662404,,DOU (busca: pesquisador),", no uso de suas atribuições e tendo em vista o que dispõe a Resolução 02/93 do Conselho de Ensino, <span class='highlight' style='background:#FFA;'>Pesquisa</span> e Extensão, considerando as Leis Federais nº 11.274/2006, 12.796/2013 e 13.146/2015 (Lei Brasileira de Inclusão da Pessoa com Deficiênc",alto,
bfbce9573810bb10a0a007bfd6042738fb1c8794469c90455e2976237d6b6d92,2026-07-08 13:37:16,EXTRATO DE DOAÇÃO,Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,verificar manualmente,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-doacao-717648770,,DOU (busca: pesquisador),Doador: Instituto Nacional de Estudos e <span class='highlight' style='background:#FFA;'>Pesquisas</span> Educacionais Anísio Teixeira - INEP; CNPJ nº 01.678.363EXTRATO DE DOAÇÃO Processo: (SEI nº 23036.004235/2026-14). Espécie: Termo de Doação nº 02/2026. Objeto: Doação de 51 (cinquenta e um) Bens ,alto,
c1c2602f007ae36fa4638abb684cbe4baa92409964c17f39758ee5ce05a043af,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO,Pró-Reitoria de Inovação,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-717648693,,DOU (busca: pesquisador),".], doravante simplesmente contratada, e Fundação de Apoio e Desenvolvimento ao Ensino, <span class='highlight' style='background:#FFA;'>Pesquisa</span> e Extensão de Serviços celebrado entre o Instituto de Clínicas e Cirurgia de Juiz de Fora LTDA - Hospital Monte Sinai [...], doravante simplesmente",alto,
da0559ba9c85c5f621064b2899cbe53f96a81269827fd4c2f89e628660326774,2026-07-08 13:37:16,AVISO DE LICITAÇÃO,Coordenação-Geral de Administração,instituto público,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/aviso-de-licitacao-717645380,,DOU (busca: pesquisador),Objeto: Aquisição de Gases Especiais e Medicinais e outros para o desenvolvimento e continuidade de <span class='highlight' style='background:#FFA;'>pesquisas</span>so: 25380.003173/2026-21 / Objeto: Aquisição de Gases Especiais e Medicinais e outros para o desenvolvimento e continuidade de pesquisa,alto,
2138861beffad8fdf64c561a3a7c8dcbb4544e8947aeb70ec38ce25a4203179b,2026-07-08 13:37:16,extrato de Prestação de Serviços,Embrapa Soja,instituto público,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-prestacao-de-servicos-717634428,,DOU (busca: pesquisador),"Serviços Espécie: Contrato de Prestação de Serviços SAIC 20900.26/0113-0; Partes: Empresa Brasileira de <span class='highlight' style='background:#FFA;'>Pesquisa</span> ... Agropecuária - Embrapa, Fundação de Apoio à <span class='highlight' style='background:#FFA;'>Pesquisa</span> e ao Desenvolvimen",alto,
6acb03f593bae7155d0214c78e8db388d29110b8ab5b7d0dc91a5d817fe37ad2,2026-07-08 13:37:16,extrato de termo aditivo,Universidade Federal de Santa Maria,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-717631419,,DOU (busca: pesquisador),"a empresa INOCULAR SOLUÇÕES AGRÍCOLAS LTDA, com a interveniência da FUNDAÇÃO DE DESENVOLVIMENTO DA <span class='highlight' style='background:#FFA;'>PESQUISA</span> ... interveniente do Termo de Permissão nº 009/2022, para fins de exclusão da FUNDAÇÃO DE DESENVOLVIMENTO DA <span class='highlight' sty",alto,
cc5dbc72e24084946179d252c8e2d56d525595c1a85c680468d74db95d6333f2,2026-07-08 13:37:16,EXTRATO DE CONTRATO Nº 25/2026 - UASG 443033,Coordenação-Geral de Finanças e Arrecadação,verificar manualmente,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-n-25/2026-uasg-443033-717627493,,DOU (busca: pesquisador),"de obra, materiais, equipamentos e ferramentas necessários, a serem executados no centro nacional de <span class='highlight' style='background:#FFA;'>pesquisa</span>tante: Instituto Chico Mendes de Conservação da Biodiversidade (ICMBio) - Sede. Contratado: 54.092.603/0001-90 - J. N. SERVICOS ESPECIA",alto,
39affad9e1d5d89132422f2b55372c0e9fec23dd822abba388821d09f5ca4869,2026-07-08 13:37:16,extrato de ACORDO DE COOPERAÇÃO,Universidade Federal do Rio Grande do Norte,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-acordo-de-cooperacao-717620343,,DOU (busca: pesquisador),"cooperação acadêmica entre a UFRN e a ECL, a fim de promover a realização conjunta de atividades de ensino, <span class='highlight' style='background:#FFA;'>pesquisa</span>to de ACORDO DE COOPERAÇÃO ACORDO DE COOPERAÇÃO, PROCESSO Nº 23077.088015/2026-41; ÉCOLE CENTRALE DE LYON - (denominada ECL, Fra",alto,
5d24f8e673c3f70a98bf6d073a8c34755f27487d0a4c808f16ae85b862ff88d9,2026-07-08 13:37:16,EXTRATO de termo aditivo,Universidade Federal do Rio de Janeiro,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-717620117,,DOU (busca: pesquisador),"Interveniente: FUNDAÇÃO COORDENAÇÃO DE PROJETOS, <span class='highlight' style='background:#FFA;'>PESQUISAS</span> E ESTUDOS TECNOLÓGICOS (COPPETEC), CNPJ: 72.060.9999/0001-75. Objeto: As Partes desejam incluir disposições ao Contrato, a fim de reforçar as obrigações de integridade, monitoramento, a",alto,
22608229cb7616e072805f76b7a3538e12e794025a20b8e233941a1dda535664,2026-07-08 13:37:16,EXTRATO DE PRORROGAÇÃO DE OFÍCIO,Secretaria de Cidadania e Diversidade Cultural,verificar manualmente,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-prorrogacao-de-oficio-717616102,,DOU (busca: pesquisador),"Convenentes: Concedente: MINISTERIO DA CULTURA, , Unidade Gestora: 420029, Convenente: INSTITUTO DE <span class='highlight' style='background:#FFA;'>PESQUISA</span>EXTRATO DE PRORROGAÇÃO DE OFÍCIO Espécie: Prorroga de Ofício Nº 00001/2026, ao Instrumento código 998782. Convenentes: Concedente: MINIS",alto,
453d36d9db42da8f28417a0a2441fee1d880d839b421226197247aa4d0065886,2026-07-08 13:37:16,EXTRATO PRÉVIO Nº 10.990/2026,Comissão Técnica Nacional de Biossegurança,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-previo-n-10.990/2026-717615853,,DOU (busca: pesquisador),Alagoas - UFAL CQB: 053/98 Assunto: 2025 Processo SEI nº: 01245.008198/2023-64 Requerente: Instituto de <span class='highlight' style='background:#FFA;'>Pesquisas</span> ... 094/98 Assunto: relatório anual de 2025 Processo SEI nº: 01245.008267/2023-30 Requerente: Centro de <span class='highlight' st,alto,
c185171393c3d100b1cfad6749812bbf69fee1a53c642b4ba39378901ea953fa,2026-07-08 13:37:16,EXTRATO DE CONCESSÃO DE AUXÍLIO FINANCEIRO À <span class='highlight' style='background:#FFA;'>PESQUISADORES</span>,Diretoria de Programas e Bolsas no País,agência/fundação,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-concessao-de-auxilio-financeiro-a-pesquisadores-717614776,,DOU (busca: pesquisador),EXTRATO DE CONCESSÃO DE AUXÍLIO FINANCEIRO À <span class='highlight' style='background:#FFA;'>PESQUISADORES</span> Termo de Concessão e Aceitação de Apoio Financeiro ... - Concedente: CAPES CNPJ: 00.889.834/0001-08 - Objetivo: Concessão de Auxílio Financeiro a <span class='highlight' style='backgrou,alto,
752d8363322fadff923de03d1021d60201552d773cdbdfc2b8ac1061fefa5af4,2026-07-08 13:37:16,AVISO DE LICITAÇÃO,Prefeitura Municipal de Igarapava,pública municipal,não informado,,,,SP,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/aviso-de-licitacao-717606222,,DOU (busca: pesquisador),"eletrônico oficial do Município de Igarapava/SP, pelo link: https://igarapava.sislicita.com.br/licitacoes/<span class='highlight' style='background:#FFA;'>pesquisa</span>AVISO DE LICITAÇÃO PREGÃO ELETRÔNICO Nº 41/2026 Objeto: Registro de Preços Visando à Aquisição, Com Entrega Parcelada, de Implante",alto,
82c8925952d6ca63d7cafc4ffade37c0e76c2b15bacb720f91165d0470ff7d47,2026-07-08 13:37:16,AVISO DE ADESÃO A REGISTRO DE PREÇOS - CARONA Nº 6/2026 FMS,FUNDO MUNICIPAL DE SAÚDE DE RONDON DO PARÁ,pública municipal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/aviso-de-adesao-a-registro-de-precos-carona-n-6/2026-fms-717605399,,DOU (busca: pesquisador),"três mil, quinhentos e trinta e sete reais e dez centavos), sendo os valores inferiores ao apurado em <span class='highlight' style='background:#FFA;'>pesquisa</span>AVISO DE ADESÃO A REGISTRO DE PREÇOS - CARONA Nº 6/2026 FMS Objeto: Adesão a Ata de Registro de Preços nº 002 do Fundo Municipal de Sa",alto,
f09dfd31f81f10b2d35d9ebcfa6da742590dd6f06c19628dfca28279bb6edaae,2026-07-08 13:37:16,Extrato de Compromisso,Embrapa Agrobiologia,instituto público,bolsa,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-compromisso-717601976,,DOU (busca: pesquisador),"Extrato de Compromisso Espécie: Extrato de Termo de Compromisso; Partes: Empresa Brasileira de <span class='highlight' style='background:#FFA;'>Pesquisa</span> ... Agropecuária - Embrapa, Fundação de Apoio a <span class='highlight' style='background:#FFA;'>Pesquisa</span> e ao Desenvolvimento - FAPE",alto,
87a6f126b29cba54d4f8a3e4e48efb572a9c248b89cde33e94c1def7a945b77d,2026-07-08 13:37:16,EXTRATO DE DOAÇÃO,Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,verificar manualmente,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-doacao-717601094,,DOU (busca: pesquisador),Doador: Instituto Nacional de Estudos e <span class='highlight' style='background:#FFA;'>Pesquisas</span> Educacionais Anísio Teixeira - INEP; CNPJ nº 01.678.363EXTRATO DE DOAÇÃO Processo: (SEI nº 23036.004235/2026-14) Espécie: Termo de Doação nº 03/2026. Objeto: Doação de 72 (setenta e dois) Bens M,alto,
4b9e41d335afda3f05777d4b99a9329963116f11e57d30038e6a23d6043a8163,2026-07-08 13:37:16,EXTRATO DE ACORDO DE PARCERIA PARA PD&I IAP 3599,Universidade Federal do Rio Grande do Sul,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-acordo-de-parceria-para-pd-i-iap-3599-717600861,,DOU (busca: pesquisador),"ACORDO DE PARCERIA PARA PD&I IAP 3599 Universidade Federal do Rio Grande do Sul Acordo de Parceria para <span class='highlight' style='background:#FFA;'>Pesquisa</span>de Federal do Rio Grande do Sul Acordo de Parceria para Pesquisa, FUNDAÇÃO FUNDAÇÃO de Apoio da Universidade Federal do Rio Grande d",alto,
30b1383983848076af24dd07b90e6977298b360f0332a09e019d80b55a330e28,2026-07-08 13:37:16,EXTRATO DE DISPENSA DE LICITAÇÃO,Fundação Norte Rio-Grandense de Pesquisa e Cultura,verificar manualmente,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-dispensa-de-licitacao-717598415,,DOU (busca: pesquisador),Contratante: Fundação Norte-rio-grandense de <span class='highlight' style='background:#FFA;'>Pesquisa</span> e Cultura (FUNPEC). Contratante: Fundação Norte-rio-grandense de Pesquisa e Cultura (FUNPEC). Contratada: 64.780.694/0001-00 - 64.780.694 DJANILDO LEANDRO DE ARAUJO. Objeto: MANUTENÇÃO DE EQ,alto,
d45474b201b95ee8004dd0ec73d774f4be7c704b10de826afffb4fc3b4616da4,2026-07-08 13:37:16,Extrato de Compromisso,Embrapa Meio Ambiente,instituto público,bolsa,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-compromisso-717598199,,DOU (busca: pesquisador),"que entre si celebram a Embrapa Meio Ambiente - CNPMA, CNPJ 00.348.003/0105-07, a Fundação de Apoio à <span class='highlight' style='background:#FFA;'>Pesquisa</span> e ao Desenvolvimento - FAPED e o bolsista José Paulo Pereira das Dores Savioli. Objeto: utilização gratuita pelo bolsista da infraest",alto,
1b6ecb1471d37bff6af9afb622ce8019b8f88f30259cc4511fc25c777a5a9693,2026-07-08 13:37:16,EXTRATO DE PARCERIA,Núcleo de Apoio a Projetos,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-parceria-717595172,,DOU (busca: pesquisador),"EXTRATO DE PARCERIA Acordo de Parceria PD&I nº CTTPI 030/2026 para realização de atividades conjuntas de <span class='highlight' style='background:#FFA;'>pesquisa</span> científica e tecnológica firmado entre a: SETA S/A EXTRATIVA TANINO DE ACÁCIA, inscrita no CNPJ sob o nº 89.717.268/0001-52 neste ",alto,
dfd3c3c3393ad3c7eaeb8fd84ef1a9290d699c7682499a4a39f7c00d874a2913,2026-07-08 13:37:16,RESULTADO DA CHAMADA PÚBLICA,Diretoria Científica,agência/fundação,não informado,,,,,Brasil,não informado,doutorado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/resultado-da-chamada-publica-717440824,,DOU (busca: pós-doutorado),"conforme a Portaria CNPq Nº 1.299, de 8 de fevereiro de 2024, o resultado da Chamada: CNPq 32/2023 - <span class='highlight' style='background:#FFA;'>Pós</span> ... <span class='highlight' style='background:#FFA;'>Doutorado</span> Júnior - PDJ 2023 (Prorrogação).RESULTADO DA CHAMADA PÚBLICA Conselho",alto,
323654d742fa9a3c8ea10f14468fd9a9e02fde2ef8db8b2c5da69a14fd0578b4,2026-07-08 13:37:16,EXTRATO DE ACORDO DE COOPERAÇÃO TÉCNICA CAPES/IME,Fundação Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,agência/fundação,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-acordo-de-cooperacao-tecnica-capes/ime-716232091,,DOU (busca: pós-doutorado),"científico e tecnológico na Região Amazônica, por meio da concessão de bolsas de mestrado, doutorado e <span class='highlight' style='background:#FFA;'>pós-doutorado</span>EXTRATO DE ACORDO DE COOPERAÇÃO TÉCNICA CAPES/IME Processo nº 23038.002730/2026-61. Espécie: Acordo de Cooperação Técnica firmad",alto,
