chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes,subarea
0f42903b82bd2bd4137c9ea71442635181571773cfa8bf1c4dd0e281ffd2ed4f,2026-08-12 00:31:48,DESPACHO de 14 DE JULHO DE 2026,Universidade Federal da Bahia,pública federal,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,15/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/despacho-de-14-de-julho-de-2026-719065731,,DOU (busca: pós-doutorado),"Órgão: FACULDADE DE COMUNICAÇÃO Data/Período: 17/08/2026 a 16/08/2027 Evento: Cumprir atividades do Pós-Doutorado da competência subdelegada pela Portaria n. 1819/2023 - MEC, de 11 de setembro de 2023, e de acordo com as determinações do Decreto n. 1.387, de 7 de fevereiro de 1995, AUTORIZA, o seguinte Afastamento do País: Nome: ALEX SANTOS B...",alto,,
be65ac690fa97035d753c1fe57dd3c5818a0cc11a3bbc205a7052a4e2ae79aca,2026-08-12 00:31:48,Professor efetivo (concurso público) — Fundação Universidade Federal de Ciências da Saúde de Porto Alegre (PORTARIA DAP PROGESP UFCSPA Nº 7.672),Fundação Universidade Federal de Ciências da Saúde de Porto Alegre,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,doutorado,não informado,não informado,03/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-dap-progesp-ufcspa-n-7.672-de-29-de-julho-de-2026-722808596,,DOU (busca: pós-doutorado),"do cargo de Professor do Magistério Superior, no período de 15/09/2026 a 15/10/2026, para realizar pós-doutorado Universidade Federal de Ciências da Saúde de Porto Alegre, no uso de suas atribuições conferidas pelo Decreto de 13/03/2025, publicado no Diário Oficial da União de 14/03/2025, resolve: Art. 1º Autorizar o afastamento do servidor A...",alto,,
bb1423cb022a456858fa25b4253282aa137e513901a73db51c4ab7f2690e571b,2026-08-12 00:31:48,Professor efetivo (concurso público) — Universidade Federal do Rio Grande do Sul (PORTARIA Nº 4.830),Universidade Federal do Rio Grande do Sul,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,doutorado,não informado,não informado,21/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-4.830-de-16-de-julho-de-2026-720303306,,DOU (busca: pós-doutorado),"Política do Instituto de Filosofia e Ciências Humanas, com a finalidade de desenvolver estudos em nível de Pós-Doutorado ra da UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL, no uso de suas atribuições legais e estatutárias, resolve: Autorizar o afastamento do País de SOFIA ISABEL VIZCARRA CASTILLO, Professor do Magistério Superior, lotada e em exe...",alto,,
38351861f4ac4dabd8762c5a95bd73d028fa180442c8cf813f4460d15ab4bd45,2026-08-12 00:31:48,Pós-doutorado em biologia — Universidade Federal do Rio Grande do Sul (PORTARIA N° 4.679),Universidade Federal do Rio Grande do Sul,pública federal,pós-doutorado,biologia,,,,Brasil,não informado,doutorado,não informado,não informado,14/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-4.679-de-13-de-julho-de-2026-718766517,,DOU (busca: pós-doutorado),"Departamento de Genética do Instituto de Biociências, com a finalidade de desenvolver estudos em nível de Pós-Doutorado PORTARIA N° 4.679, DE 13 DE JULHO DE 2026 A Reitora da UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL, no uso de suas atribuições legais e estatutárias, resolve: Autorizar o afastamento do País de IDA VANESSA DOEDERLEIN SCHWARTZ, ...",alto,,"Genética do Instituto de Biociências, com a finalidade de desenvolver estudos em nível de Pós-Doutorado PORTARIA N° 4"
228fe25a522efa08cfc5b1ea92423ee4a1d389ea10ebb3c460d2cdbb9bcbfd71,2026-08-12 00:31:48,Professor efetivo (concurso público) em medicina — Universidade Federal do Rio Grande do Sul (PORTARIA N° 4.829),Universidade Federal do Rio Grande do Sul,pública federal,professor efetivo (concurso público),medicina,,,,Brasil,não informado,doutorado,não informado,não informado,17/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-4.829-de-16-de-julho-de-2026-719827369,,DOU (busca: pós-doutorado),"Médico-Cirúrgica da Escola de Enfermagem e de Saúde Coletiva, com a finalidade de desenvolver estudos em nível de Pós-Doutorado País de ANA KARINA SILVA DA ROCHA TANAKA, Professor do Magistério Superior, lotada e em exercício no Departamento de Enfermagem Médico-Cirúrgica da Escola de Enfermagem e de Saúde Coletiva, com a finalidade de desenv...",alto,,"Enfermagem Médico-Cirúrgica da Escola de Enfermagem e de Saúde Coletiva, com a finalidade de desenv"
41dac798bedc0209b546d5aca76a2668d05f41ca3f730df650da1ff325821e20,2026-08-12 00:31:48,Pós-doutorado — Fundação Universidade Federal da Grande Dourados (PORTARIA Nº 693),Fundação Universidade Federal da Grande Dourados,pública federal,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,27/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-693-de-24-de-julho-de-2026-721371371,,DOU (busca: pós-doutorado),"Superior, no período de 1º de agosto de 2026 a 30 de outubro de 2026, para desenvolvimento de pesquisa de pós-doutorado Presidente da República, publicado no DOU nº 119, de 29 de junho de 2026, seção 2, página 1, resolve: Autorizar o afastamento do país, com ônus limitado, da servidora ADRIANA FÁTIMA DE SOUZA MIOLA, Matrícula/SIAPE nº 2867102...",alto,,
7ac0ce09d156096c73c228dfe62b201686efe33f2a036871009134e4bfaa6594,2026-08-12 00:31:48,Pós-doutorado em psicologia — Fundação Universidade Federal de São João Del Rei (PORTARIA Nº 464),Fundação Universidade Federal de São João Del Rei,pública federal,pós-doutorado,psicologia,,,,Brasil,não informado,doutorado,não informado,não informado,22/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-464-de-21-de-julho-de-2026-720570129,,DOU (busca: pós-doutorado),"professor MÁRIO CÉSAR REZENDE ANDRADE, lotado no Departamento de Psicologia - DPSIC, para realizar pós-doutorado uso de suas atribuições legais e estatutárias, resolve: Art. 1º Retificar o artigo 1º da Portaria/Reitoria nº 077/2026, publicada no DOU em 10 de fevereiro do 2026, seção 2, página 37, que autorizou o afastamento em tempo integral ...",alto,,"Psicologia - DPSIC, para realizar pós-doutorado uso de suas atribuições legais e estatutárias, resolve"
5a1158d7e2032dbe13392f0b43bfe482eeb4ee8e96918b85ba2e134a5b219ff9,2026-08-12 00:31:48,Pós-doutorado em educação — Fundação Universidade Federal de Ouro Preto (PORTARIA Nº 411),Fundação Universidade Federal de Ouro Preto,pública federal,pós-doutorado,educação,,,,Brasil,não informado,doutorado,não informado,não informado,20/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-411-de-2-de-julho-de-2026-720056083,,DOU (busca: pós-doutorado),"REIS, matrícula SIAPE nº 0.418.997, lotado no Departamento de Educação Matemática/ICEB, para cursar Pós-Doutorado a subdelegação de competência, constante da Portaria do Ministro de Estado da Educação, nº. 404, de 23 de abril de 2009, considerando o Processo UFOP nº 23109.009194/2024-81, resolve: Autorizar o afastamento do país do servidor FR...",alto,,"Educação Matemática/ICEB, para cursar Pós-Doutorado a subdelegação de competência, constante da Portaria do Ministro de "
f1959bbdf4d876f27153a976c6451fd2915898dd14a38de8cab3d0d17f4799f2,2026-08-12 00:31:48,"Pós-doutorado — Instituto Federal de Educação, Ciência e Tecnologia de São Paulo (PORTARIA Nº 4.263/IFSP)","Instituto Federal de Educação, Ciência e Tecnologia de São Paulo",pública federal,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,27/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-4.263/ifsp-de-22-de-julho-de-2026-721407089,,DOU (busca: pós-doutorado),"Diretoria Geral do Campus Campinas, autorizado por meio da Portaria n. 6150/2025, para participar de Pós-doutorado uso de suas atribuições legais, conferidas pelo Decreto de 31 de março de 2025, publicado no Diário Oficial da União de 1 de abril de 2025, seção 2, página 1, considerando o que consta no Processo nº 23305.011959.2026-99, resolve...",alto,,
32b3a061b9bee6af513f991a483a7648131a2d131827225d565e95a6e0e8f513,2026-08-12 00:31:48,Pós-doutorado em educação — Fundação Universidade Federal de Ouro Preto (PORTARIA Nº 410),Fundação Universidade Federal de Ouro Preto,pública federal,pós-doutorado,educação,,,,Brasil,não informado,doutorado,não informado,não informado,20/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-410-de-2-de-julho-de-2026-720064343,,DOU (busca: pós-doutorado),"REIS, matrícula SIAPE nº 0.418.997, lotado no Departamento de Educação Matemática/ICEB, para cursar Pós-Doutorado a subdelegação de competência, constante da Portaria do Ministro de Estado da Educação, nº. 404, de 23 de abril de 2009, considerando o Processo UFOP nº 23109.009194/2024-81, resolve: Autorizar o afastamento do país do servidor FR...",alto,,"Educação Matemática/ICEB, para cursar Pós-Doutorado a subdelegação de competência, constante da Portaria do Ministro de "
844305dacb5fabe4b7ae131b790c07ced9a82e3bd7e2e89e94f9a632f3c97d44,2026-08-12 00:31:48,Pós-doutorado em engenharia — Fundação Universidade Federal de Ouro Preto (PORTARIA Nº 417),Fundação Universidade Federal de Ouro Preto,pública federal,pós-doutorado,engenharia,,,,Brasil,não informado,doutorado,não informado,não informado,20/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-417-de-10-de-julho-de-2026-720026824,,DOU (busca: pós-doutorado),"ANTUNES LESSA, matrícula SIAPE nº 1.280.170, lotado no Departamento de Engenharia Civil/EM, para cursar Pós-doutorado PORTARIA Nº 417, DE 10 DE JULHO DE 2026 A Vice-Reitora da Universidade Federal de Ouro Preto, no uso de suas atribuições legais, conferidas pela Portaria Reitoria nº 114, de 20 de fevereiro de 2025, publicada no Diário Oficial ...",alto,,"Engenharia Civil/EM, para cursar Pós-doutorado PORTARIA"
edad893653c4a634b42d0306775dc6ddd1cb109baba84d25273357a3f18f4859,2026-08-12 00:31:48,Pós-doutorado em agrárias — Fundação Universidade Federal de São João Del Rei (PORTARIA Nº 448),Fundação Universidade Federal de São João Del Rei,pública federal,pós-doutorado,agrárias,,,,Brasil,não informado,doutorado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-448-de-15-de-julho-de-2026-719477139,,DOU (busca: pós-doutorado),"lotado no Departamento de Zootecnia, como prorrogação do prazo do afastamento integral para realizar pós-doutorado PORTARIA Nº 448, DE 15 DE JULHO DE 2026 O REITOR DA UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL-REI - UFSJ, no uso de suas atribuições legais e estatutárias, resolve: Art. 1º Retificar o artigo 1º da Portaria/Reitoria nº 441/2026, public...",alto,,"Zootecnia, como prorrogação do prazo do afastamento integral para realizar pós-doutorado PORTARIA"
9be5521a559cc5ba34612f7df66f439e85eb170de394a096d24214bd15b7dbcc,2026-08-12 00:31:48,DESPACHOs de 21 DE JULHO DE 2026,Universidade Federal da Bahia,pública federal,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,22/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/despachos-de-21-de-julho-de-2026-720604955,,DOU (busca: pós-doutorado),DE FILOSOFIA E CIÊNCIAS HUMANAS Data/Período: 01/09/2026 a 01/03/2027 Evento: Cumprir atividades do Pós-Doutorado ... /Órgão: ESCOLA DE ADMINISTRAÇÃO Data/Período: 01/10/2026 a 23/02/2027 Evento: Cumprir atividades do Pós-Doutorado da competência subdelegada pela Portaria n. 1819/2023 - ...,alto,,
ed3e4f82d64eadd98477783d41fc9d21496105c1454899e2fd1703cbbe59ae00,2026-08-12 00:31:48,DESPACHO DE 7 DE AGOSTO DE 2026,Universidade Federal de Santa Maria,pública federal,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,10/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/despacho-de-7-de-agosto-de-2026-724219147,,DOU (busca: pós-doutorado),"DO ENSINO, de 28 de outubro de 2026 à 28 de abril de 2027, para realizar Afastamento para curso de Pós-Doutorado ... em Pós-doutorado na instituição UNIMIB, em Milão/Itália, Com ônus limitado (Processo Nº 23081.075177DESPACHO DE 7 DE AGOSTO DE 2026 A REITORA DA UNIVERSIDADE FEDERAL DE SA...",alto,,
71eb6b0ca5a5546b42c2aebb80af7b0112a6f95c3fcb8684468c94f2ee1c7db1,2026-08-12 00:31:48,Pós-doutorado em letras/linguística — Fundação Universidade Federal do Tocantins (Portaria GAB/UFT nº 1.022),Fundação Universidade Federal do Tocantins,pública federal,pós-doutorado,letras/linguística,,,,Brasil,não informado,doutorado,não informado,não informado,22/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-gab/uft-n-1.022-de-21-de-julho-de-2026-720602891,,DOU (busca: pós-doutorado),"do Curso de Letras - Língua Inglesa, do Campus Universitário de Porto Nacional, para realização de Pós-doutorado rtaria GAB/UFT nº 1.022, de 21 de Julho de 2026 O VICE-REITOR DA FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS, designado pela Portaria GAB/UFT nº 1.472, de 20 de outubro de 2025, publicado no DOU Nº 201, de 21 de outubro de 2025, seçã...",alto,,
aa386c71b299e51375d31fc2c0b44b8e9748850ea7f7aedf9745f9cdecb17c02,2026-08-12 00:31:48,Pós-doutorado — Fundação Universidade Federal de Sergipe (PORTARIA N° 830),Fundação Universidade Federal de Sergipe,pública federal,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,20/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-830-de-17-de-julho-de-2026-720033466,,DOU (busca: pós-doutorado),"Alberto Carvalho, para cursar pós-doutorado , pelo período de 01/01/2027 a 31/12/2027, na Universidade suas atribuições legais e, considerando; o disposto na Lei 8.112, de 11/12/1990; o disposto no Decreto nº 9.991, de 28/08/2019; o disposto na Resolução n°28 de 04/10/2021 do Conselho Universitário da Universidade Federal de Sergipe; o dispost...",alto,,
264df90b4a00c1195b0a47a0de2614f996ba5634f3e0c69c3d3ed49b431b3603,2026-08-12 00:31:48,Pós-doutorado — Universidade Federal do Ceará (PORTARIA Nº 4.213/GABR/UFC),Universidade Federal do Ceará,pública federal,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,10/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-4.213/gabr/ufc-de-7-de-agosto-de-2026-724274951,,DOU (busca: pós-doutorado),"2358809, SIAPECAD nº 01923446, lotado(a) no(a) Departamento de Estudos Especializados, a fim de cursar Pós-Doutorado PORTARIA Nº 4.213/GABR/UFC, DE 7 DE AGOSTO DE 2026 O REITOR DA UNIVERSIDADE FEDERAL DO CEARÁ, no uso de suas atribuições legais, conferidas através da Portaria nº 404, de 23 de abril de 2009, do Ministro de Estado da Educação, c...",alto,,"Estudos Especializados, a fim de cursar Pós-Doutorado PORTARIA"
6df2243cd0c61031448a0975b2a456ac51d9e6a208ada59d8ac3407bc7873268,2026-08-12 00:31:48,"Pós-doutorado — Instituto Federal de Educação, Ciência e Tecnologia de São Paulo (PORTARIA Nº 3.955/IFSP)","Instituto Federal de Educação, Ciência e Tecnologia de São Paulo",pública federal,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,27/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-3.955/ifsp-de-3-de-julho-de-2026-721413671,,DOU (busca: pós-doutorado),"do Campus São Paulo, do quadro de pessoal desta Instituição, com ônus limitado, para participar de Pós-Doutorado PORTARIA Nº 3.955/IFSP, DE 3 DE JULHO DE 2026 O REITOR DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO, no uso de suas atribuições legais, conferidas pelo Decreto de 31 de março de 2025, publicado no Diário Ofici...",alto,,
bf7c0863fc72b91ba21fd539bdebae0a8c3f4be47f68052decdbb713a5ea3e1b,2026-08-12 00:31:48,PORTARIAS DE 14 DE JULHO DE 2026,Fundação Universidade Federal de São João Del Rei,pública federal,pós-doutorado,agrárias,,,,Brasil,não informado,doutorado,não informado,não informado,15/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portarias-de-14-de-julho-de-2026-719022331,,DOU (busca: pós-doutorado),"lotado no Departamento de Zootecnia, como prorrogação do prazo do afastamento integral para realizar pós-doutorado PORTARIAS DE 14 DE JULHO DE 2026 O REITOR DA UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL-REI - UFSJ, no uso de suas atribuições legais e estatutárias, resolve: Nº 441 Art. 1º Autorizar o afastamento do país referente à parcela de licença...",alto,,"Zootecnia, como prorrogação do prazo do afastamento integral para realizar pós-doutorado PORTARIAS DE 14 DE JULHO DE 202"
abebbdca42eef28cf04916d9f52a28f6f1924a18ee16df614577a4dde5ec5e99,2026-08-12 00:31:48,Pós-doutorado em agrárias — Fundação Universidade Federal de Sergipe (PORTARIA Nº 855),Fundação Universidade Federal de Sergipe,pública federal,pós-doutorado,agrárias,,,,Brasil,não informado,doutorado,não informado,não informado,22/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-855-de-21-de-julho-de-2026-720572736,,DOU (busca: pós-doutorado),"matrícula SIAPE nº 1426643, lotada no Departamento de Zootecnia do do Campus do Sertão, para cursar pós-doutorado o disposto na Lei 8.112, de 11/12/1990; Considerando o disposto no Decreto nº 9.991, de 28/08/2019; Considerando o disposto na Resolução n° 28 de 04/10/2021 do Conselho Universitário da Universidade Federal de Sergipe; Considerand...",alto,,Zootecnia do
